title,description,image,url
Florida COVID19 dashboard,Automated tracking and visualization of COVID19 data in Florida.,assets/images/covid-tracker.png,https://www.sun-sentinel.com/coronavirus/fl-ne-coronavirus-county-progress-tracker-20200528-mo62gyjbwray5f3rxvsmwpi7zu-htmlstory.html#nt=outfit&nt=feed-flex-feature
Teenage Time bombs,Interactive investigation into Florida's mental health crisis in schools.,assets/images/teenage-timebombs-promo.jpg,https://projects.sun-sentinel.com/teenage-time-bombs/
Democratic presidential candidates,Profiles of candidates in the 2020 election.,assets/images/dem-cands.gif,https://www.sun-sentinel.com/news/politics/fl-ne-who-are-the-democratic-candidates-20190626-ybqaws4c4ramxigp4wgmviher4-story.html#nt=outfit
Unprepared and Overwhelmed,A minute-by-minute look at what went wrong during the Parkland school shooting.,assets/images/unprepared.jpg,https://projects.sun-sentinel.com/2018/sfl-parkland-school-shooting-critical-moments/
NOAA watch and warning tracker,Tracking which Florida communities are subject to severe weather in real-time.,assets/images/severe-weather.png,https://www.sun-sentinel.com/news/weather/hurricane/fl-ne-hurricane-dorian-weather-service-alerts-map-20190901-e6qnt3yvrrgtnijmqzaangikhu-story.html#nt=outfit
Florida oil and gas drilling,A look into where companies have drilled for oil and gas in Florida.,assets/images/wells.png,https://projects.sun-sentinel.com/2019/fl-oil-and-gas-well-locations/#nt=outfit
Florida Voter registration,A self-updating breakdown of who is registering to vote in Florida.,assets/images/voters.png,http://projects.sun-sentinel.com/2018/fl-voters/
Nikolas Cruz: The violent path of a teenage killer,A scrollytelling story of the Parkland school shooter's disciplinary history.,assets/images/troubled-life.png,http://projects.sun-sentinel.com/cruz-troubled-life/
Parkland shooter: Seven key facts hidden in the school district’s report,Interactive look at an unredacted report about the Parkland school shooter.,assets/images/redactions.png,https://www.sun-sentinel.com/local/broward/parkland/florida-school-shooting/fl-florida-school-shooting-unredacted-report-20180813-htmlstory.html#nt=outfit
Parkland Change Tracker,Interactive tracker showing changes since the Parkland school shooting via data from Google Sheets.,assets/images/changes.png,http://interactive.sun-sentinel.com/parkland-change-tracker/
Fort Lauderdale crime map,"Mapped incidentss from the city's crime API, updating daily via a script on Amazon Lambda.",assets/images/crime-map.png,http://projects.sun-sentinel.com/crime-map/fort-lauderdale/
2018 Voter Guide,A Flask rig that returns a list of candidate profiles in the municipal elections.,assets/images/voter-guide.png,http://voterguide.sun-sentinel.com/2018/municipal/
Doctor Discipline,A Django app and python scrapers to compile disciplinary info on Florida doctors.,assets/images/docs.png,http://data.sun-sentinel.com/docdiscipline/
INCapitolEdits bot,A Twitter bot that watches Wikipedia for edits from Indiana statehouse computers and tweets them out.,https://pbs.twimg.com/profile_images/720965849729916928/OSVbaFsZ.jpg,https://twitter.com/INCapitolEdits
One Wild Ride,A scrollytelling story to animate the writer's bike ride through the height of Florida on a map.,http://i.imgur.com/zMOAvOe.png,http://tampabay.com/projects/2015/features/one-wild-ride/
